Deep Meaning	Expansion	Markup	Probability
[[small talk]]	Nice weather, huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.8284789644012942, 0.8381877022653719]
[[small talk]]	Poor weather to[speaker.game.time_of_day], huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.8381877022653719, 0.8414239482200644]
[[small talk]]	Really, though: Nice weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.8414239482200644, 0.8527508090614884]
[[small talk]]	Really, though: Bad weather, huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.8527508090614884, 0.8592233009708735]
[[small talk]]	Really, though: Miserable weather to[speaker.game.time_of_day], huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.8592233009708735, 0.8640776699029123]
[[small talk]]	Really, though: Lovely weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.8640776699029123, 0.8689320388349512]
[[small talk]]	But yeah, really: The weather is lovely.	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.8689320388349512, 0.8705501618122975]
[[small talk]]	Miserable weather, right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.8705501618122975, 0.8721682847896438]
[[small talk]]	Really, though: Spectacular weather, huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.8721682847896438, 0.878640776699029]
[[small talk]]	Really, though: Nice weather, huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.878640776699029, 0.9012944983818768]
[[small talk]]	But yeah, really: The weather is horrible.	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:assert about the weather negatively^AddressTopic:weather	[0.9012944983818768, 0.9045307443365693]
[[small talk]]	The weather is nice.	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.9045307443365693, 0.9093851132686082]
[[small talk]]	But yeah, really: We're having fantastic weather to[speaker.game.time_of_day].	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.9093851132686082, 0.9110032362459545]
[[small talk]]	Wonderful weather, don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.9110032362459545, 0.9126213592233008]
[[small talk]]	Excellent weather to[speaker.game.time_of_day], huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.9126213592233008, 0.9142394822006471]
[[small talk]]	The weather is miserable.	Moves:assert about the weather^Moves:make small talk^PushTopic:weather^Moves:assert about the weather negatively^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather	[0.9142394822006471, 0.9158576051779934]
[[small talk]]	Really, though: How's the weather out there?	PushObligation:assert about the weather^Preconditions:lambda speaker, interlocutor: speaker.routine.working and not interlocutor.routine.working^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Moves:ask about the weather^AddressTopic:weather^Moves:make small talk	[0.9158576051779934, 0.9223300970873786]
[[small talk]]	Really, though: Wonderful weather, don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.9223300970873786, 0.9271844660194174]
[[small talk]]	But yeah, really: The weather is nice.	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.9271844660194174, 0.9288025889967637]
[[small talk]]	Really, though: Rotten weather, huh?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.9288025889967637, 0.9336569579288025]
[[small talk]]	But yeah, really: The weather is amazing.	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.9336569579288025, 0.9368932038834951]
[[small talk]]	Really, though: Poor weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.9368932038834951, 0.9433656957928802]
[[small talk]]	How's the weather out there?	AddressTopic:weather^PushTopic:weather^PushObligation:assert about the weather^Moves:make small talk^Moves:ask about the weather^Preconditions:lambda speaker, interlocutor: speaker.routine.working and not interlocutor.routine.working^AddressTopic:weather	[0.9433656957928802, 0.948220064724919]
[[small talk]]	The weather is excellent.	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.948220064724919, 0.9514563106796116]
[[small talk]]	Horrible weather, don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.9514563106796116, 0.9530744336569579]
[[small talk]]	Really, though: Miserable weather to[speaker.game.time_of_day], right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.9530744336569579, 0.9563106796116504]
[[small talk]]	Really, though: Poor weather, right?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^AddressTopic:weather^Moves:make small talk	[0.9563106796116504, 0.9611650485436892]
[[small talk]]	We're having fantastic weather to[speaker.game.time_of_day].	Moves:assert about the weather^Moves:assert about the weather positively^Moves:make small talk^PushTopic:weather^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.9611650485436892, 0.9644012944983817]
[[small talk]]	Really, though: Wonderful weather to[speaker.game.time_of_day], don't you think?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^AddressTopic:weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^Moves:make small talk	[0.9644012944983817, 0.9708737864077669]
[[small talk]]	Really, though: How do you like this weather?	PushObligation:assert about the weather^Moves:ask about the weather^Moves:reask about the weather^PushTopic:weather^ViolationConditions:oprhaned repeated question<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'ask about the weather')^AddressTopic:weather^AddressTopic:weather^Moves:make small talk	[0.9708737864077669, 0.9757281553398057]
[[small talk]]	But yeah, really: We're having good weather to[speaker.game.time_of_day].	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.9757281553398057, 0.9789644012944982]
[[small talk]]	Good weather, don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.9789644012944982, 0.9805825242718446]
[[small talk]]	Amazing weather to[speaker.game.time_of_day], huh?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.9805825242718446, 0.9854368932038834]
[[small talk]]	But yeah, really: We're having amazing weather to[speaker.game.time_of_day].	ViolationConditions:oprhaned reassertion<--lambda conversation, speaker: not conversation.earlier_move(speaker, 'assert about the weather')^Moves:reassert about the weather^Moves:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather^PushTopic:weather^Moves:make small talk^Moves:assert about the weather positively^AddressTopic:weather	[0.9854368932038834, 0.9870550161812297]
[[small talk]]	Amazing weather to[speaker.game.time_of_day], right?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.9870550161812297, 0.9967637540453074]
[[small talk]]	Poor weather to[speaker.game.time_of_day], don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Preconditions:lambda speaker: speaker.game.weather == 'bad' or speaker.personality.low_a^Moves:ask about the weather^AddressTopic:weather	[0.9967637540453074, 0.9983818770226537]
[[small talk]]	Fantastic weather, don't you think?	AddressTopic:weather^PushTopic:weather^Moves:make small talk^PushObligation:assert about the weather^Moves:ask about the weather^Preconditions:lambda speaker: speaker.game.weather == 'good'^AddressTopic:weather	[0.9983818770226537, 1.0]
